time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
150.53649143168502,25.80840290501655,33.59321980644357,34.20068014046107,16.79216138148001,3.849458817006356,23.0,17,34,68.45658128944896,98.05346948099717,video,Visual
26.10879436027146,14.82990178649331,235.42662175580773,0.0,6.379566291452425,16.472955186625356,0.0,8,80,86.42609144921694,96.54634748402088,video,Leitura/Escrita
75.89412533745849,62.03577070572732,6.2619875746926255,3.73536638392158,13.161510995004237,15.552681541794168,11.0,21,24,67.31040087325208,99.17848001606666,practical,Auditivo
136.55574586540672,33.830344230883604,49.08163108608,27.337621743385753,19.908409614653447,0.0,7.0,17,98,76.12685200160374,85.85636802838474,text,Visual
0.0,88.53432972691044,125.12548758399087,48.57792490779924,20.60785372501303,12.86146381465753,18.0,16,18,66.80294277667838,70.3056755671168,text,Leitura/Escrita
36.093142335885695,48.65919650721392,90.45099582523585,24.460218447627167,59.347695571735805,18.587305995832878,12.707569175512702,10,30,68.3748285369326,77.29707682375505,audio,Cinestésico
77.3121638154162,12.447649984915255,102.66965573617473,9.75592387789384,20.812771675910685,17.834475052150886,27.0,0,80,84.20906088622718,100.0,audio,Leitura/Escrita
53.90863841871022,28.704519916581155,82.0354122720924,29.67795470605394,31.788434440256438,22.228165470428014,13.0,16,49,100.0,64.30643657274805,practical,Leitura/Escrita
71.13437620113926,72.90435327898912,84.36925298646658,35.868139908560906,15.64922758423684,11.900069480756528,26.0,3,86,76.00803870459774,75.29460860470583,video,Auditivo
41.880444398525384,81.7688554573985,61.91256828898119,38.72672655942544,21.362269478656643,20.700035536737285,30.936621181115807,3,62,91.54668315866707,65.87308847507369,video,Cinestésico
62.597693624186995,10.123428609094937,118.7613440277217,29.75665323606088,6.709923627765518,9.485367455359425,41.0,13,46,77.20323291690919,81.24763862877386,audio,Auditivo
83.6355954068502,2.4015122972190994,99.37721899810607,47.35250671555483,12.576719871234282,3.7162606686977995,40.0,27,0,71.12915755525061,72.32856208317872,audio,Visual
95.03346184979422,77.41930350743564,124.3990363272265,51.75679008621044,25.26981391363753,4.6181729945501395,5.0,8,57,97.64786416181248,78.91248977166381,audio,Leitura/Escrita
67.63262529903639,47.79228354741808,56.19908129339608,29.655613520886323,20.075601803941332,3.3031163584366823,32.0,12,9,84.59973958683591,60.49904839981241,audio,Leitura/Escrita
106.89638382098288,22.634145362472673,67.2214051458004,25.79246919882574,29.429386198972338,23.07668774312955,36.0,27,7,68.57278406117287,94.45830619468313,video,Visual
47.64369101632598,50.69258172244871,59.48369179477537,8.957007641882178,38.93403088960117,2.8834119275315473,65.3529235207437,27,25,79.70571459400297,92.22345256467975,video,Cinestésico
45.3718132778252,0.0,34.8039518508687,28.37791514412875,28.32391256091259,17.192310725194424,44.83752453985997,15,33,72.0740525009239,76.1605637793654,video,Cinestésico
47.023254365411375,56.145241411516935,82.60574643810185,46.68150928832008,41.48296863786959,12.872606447420536,12.0,0,18,55.10965803828704,78.64869992924298,practical,Auditivo
71.8335642713489,46.55642345686171,51.18239847770642,40.27935127066452,30.07759509756643,14.178811412394948,37.17568709066054,2,77,84.35973159265617,78.36592769268688,text,Cinestésico
61.61324036583192,58.485402790756595,92.9391340447583,51.030139888786834,31.63000969705304,25.9088583615976,35.0,18,71,85.94934055641929,93.99254211586597,audio,Visual
91.28466979217598,19.722080954149245,32.54329529869839,25.456721343015104,15.987907934553224,11.492581062277813,32.0,7,0,93.37942029992276,85.73576113995078,audio,Visual
122.26202395936316,61.44463875509448,130.16642144946374,50.19149691771386,27.095994793835665,19.892812492397468,20.0,17,47,79.22143692195263,87.68116952430694,video,Auditivo
86.13374110295078,26.696534721536658,38.62835694927784,27.100436603280453,29.280156591516867,15.300506811048894,33.0,5,24,72.51276575917467,92.33039133450946,practical,Auditivo
83.06974711567801,45.107675113486344,77.67558180201526,52.073776238548405,22.08491970575581,13.783848754938417,35.0,26,23,83.34989427378586,77.96410641791182,audio,Visual
96.03641766491835,35.743605199930535,97.71507586358237,29.672148788368144,0.0,33.39975299509179,16.0,19,46,83.49820365318907,76.90671507225703,practical,Auditivo
47.757738809353455,42.832612624418644,50.02758494299606,40.60847060706415,20.18252460856113,3.4692660342770427,9.0,28,83,91.38281183136422,89.01619448924745,text,Auditivo
0.0,20.083692104195418,99.83640252015327,52.126685464647835,32.304600477599756,25.31305468349956,22.0,25,93,74.55372376933558,69.69365415476115,text,Visual
29.757410672477878,53.022724836473145,34.218097163662996,43.072176921943395,25.274808330277303,20.251252523919778,43.0,5,68,80.28665899054141,60.2927871815443,audio,Leitura/Escrita
3.876242369224329,85.4826245602323,120.82411947138962,33.27583481316261,24.458388752292464,11.163800042945727,1.0,28,66,67.84455580241473,82.26315952898479,video,Auditivo
49.45459547876074,35.30758860085172,70.49522427380154,49.332951378094535,3.5037870729864893,28.034548139532895,73.62911331121211,4,31,80.37462086725202,84.96346411070492,practical,Cinestésico
60.55255137568655,63.51474577228093,49.125600721089214,28.004952541049047,12.795449293249412,0.21511910089170705,13.0,11,16,59.517383317691646,72.77699812046407,audio,Auditivo
110.29311936825849,11.028171707329118,97.2582092690011,15.598011662475427,24.11357631151439,10.825866741607427,46.0,8,60,88.89283866871038,74.21348945879545,audio,Leitura/Escrita
69.80782121292488,43.76657134240175,98.31217442874518,62.145105818773644,24.10383276786892,5.332142365847391,44.0,8,68,80.8783512186579,72.398076782591,audio,Auditivo
53.426984135734074,38.995907659165105,84.15094917134384,32.12460279693736,32.14666780132902,18.29666771897168,40.0,16,10,86.78183076240983,71.33074760655566,practical,Leitura/Escrita
84.88216743550467,92.4158618205995,43.772480870202784,32.38134076406314,22.561063679633587,6.095487190502579,1.9100215233120643,18,37,76.3822523650184,86.934958206046,practical,Cinestésico
0.0,17.76065948451673,62.24621908456916,47.3401000417669,37.45912639578429,18.46451157393055,27.324436556959924,16,67,90.32978247531085,68.19501513002362,text,Cinestésico
67.06843674325698,114.30817658493156,28.806326053051116,20.872591444031972,20.163742419312936,13.508508673427567,15.0,21,18,83.71993465426863,77.34477138566652,audio,Auditivo
83.12595581660901,59.93717546931616,201.9519008597738,20.076964922790093,10.130572634984432,11.165168458751324,42.0,15,86,76.556253122648,70.94663832485148,text,Leitura/Escrita
15.642412626604752,45.61272808980273,50.17618930748469,33.806059451622495,0.0,18.109177968266483,80.84468471250378,11,16,69.10820950302353,65.44711024098784,practical,Cinestésico
94.31262129620788,75.17240968390267,175.20759011651646,3.917983309262117,24.31009692130077,12.851027008495487,24.0,2,12,71.77780054593904,88.7017817474677,video,Leitura/Escrita
70.15489222483242,47.44210945213726,77.33145292767205,25.681408846981196,32.626317523881625,6.2909212555276905,0.0,13,90,80.51283332775587,74.80174777826461,video,Cinestésico
73.82690902894105,47.78318391335858,35.54130823313112,33.675579964731085,13.81824957899831,37.41098391707983,1.0,16,0,64.99861078760043,90.12505303642838,text,Visual
78.98345598318855,56.125447600374955,69.79158517755447,25.95072154762254,3.8082694348413497,11.102662535766843,47.0,21,1,85.83392143583352,64.9192412019899,video,Auditivo
128.12078573413186,64.47137764837255,141.66680426004598,11.99714210718428,26.297395144087382,0.0,26.0,15,81,98.3036831119396,72.58060546243524,audio,Leitura/Escrita
65.45598765175485,107.95350528286286,63.41085327197927,53.91266934306018,17.34079925804448,8.263210482228892,1.0,20,99,66.20983731049549,87.56087880695006,video,Auditivo
67.44661758901009,48.54391893817941,111.75895310478597,31.55307230923763,25.568747223681456,4.861786493018158,29.0,11,96,73.14451465407146,100.0,text,Auditivo
46.21917301379268,13.615056108024653,139.8182954432421,87.4956587138607,38.64048530411758,21.609164928324127,9.0,27,99,80.45940726256474,60.237839356096885,audio,Leitura/Escrita
44.67973956499004,35.94038725208686,102.16201991304152,26.09945624729333,0.0,17.57322127673269,18.0,23,65,83.83983160469668,89.32314954300328,text,Visual
84.91007449632737,23.99922871204707,95.56417969475451,22.483956021120843,13.00399191297636,18.189702414322753,41.0,29,67,95.70201033492852,84.122805981435,text,Leitura/Escrita
34.31748522273398,38.7295085076929,47.876402836921876,42.10901311690399,17.906243866880867,12.039820273302045,15.0,1,15,63.69464486352477,73.83899846760717,audio,Leitura/Escrita
62.146987116581776,86.3378745298967,48.52443381230219,26.763193105076706,34.548261741466504,12.765198023544627,12.0,7,3,71.81819282473317,88.49521986994124,audio,Auditivo
45.670276597046495,42.74093482763238,76.86843292333522,12.33357813012963,3.635969807935151,12.032551171138653,47.0,11,56,72.33983304439653,71.33267329339687,practical,Auditivo
74.36939477239176,39.1435323737685,89.10253497363244,52.04676388181244,70.39810532349439,14.350454526916241,101.65099487671824,20,72,60.99330145113452,81.53847660216641,practical,Cinestésico
70.00986315860845,60.387018720032835,0.0,20.66594665659006,21.358559015662905,21.68266748291868,7.0,15,84,70.14889980695938,74.7792809550164,practical,Auditivo
91.12619832773697,56.96861764410569,92.5659887433326,3.866260471328696,19.039993382661418,17.68860330004277,49.0,7,22,84.87268210812509,92.19431082954773,audio,Leitura/Escrita
60.20970671946517,0.0,75.53312288631146,49.92249080935999,18.019402367810937,19.000902636966934,30.0,27,1,72.21321097160443,76.93226850054764,practical,Visual
51.90375194119886,34.88333769598016,60.285951028955694,22.435529762810653,15.637369678199711,18.996471265993623,44.0,15,66,59.553788313925864,76.48126203713484,video,Auditivo
30.63708852653078,44.225673845589455,206.86094331473234,26.8762412586262,30.48116759269155,22.075539499053903,24.0,9,86,100.0,89.45689037497155,text,Leitura/Escrita
46.67120219771665,64.00157912853723,116.68617735354631,4.861802376373244,9.314792459175612,17.305200332322038,38.0,19,25,84.8414275976025,69.71961340907137,audio,Leitura/Escrita
71.31901479134557,30.161951049875896,115.8567167828314,56.11412229895486,31.445955257027492,17.87078458143135,30.839091425812583,14,6,76.11694130106675,80.68750056763572,practical,Cinestésico
82.70965849936056,2.4689458791625185,62.441381787741875,10.657791191854688,28.830369026286153,24.510449929545253,78.96619886924584,3,99,64.02073636932954,61.77465656313399,practical,Cinestésico
32.335040274671236,77.20932607416789,102.81171223774237,30.876742210584748,12.378665514859021,9.679632655975103,37.0,25,43,77.60706161971275,69.12066541370925,audio,Auditivo
118.34600649515491,27.292752223487412,127.22732380846318,43.68930483810661,45.85975175683896,8.154059360387944,40.0,14,32,73.35786215958505,92.87478516897725,practical,Visual
100.66913576414854,22.83099479374824,115.90927072454313,36.325753995046455,24.1905073475346,5.512627206505153,28.0,3,63,56.114765872845936,70.09302490463767,audio,Auditivo
72.40304709671102,27.513092205735518,52.45963706565501,40.63315847396726,26.132655446611437,16.46331650896205,5.0,29,35,71.28241447008143,74.55427068176209,audio,Leitura/Escrita
116.30387437674199,36.30949284688301,79.3846955589013,6.059859682723806,31.377767806686624,0.17014207024701378,17.0,10,3,90.63086284723111,84.93086402047938,practical,Leitura/Escrita
36.786324026892814,27.905106709235746,103.05208536026532,22.53131273047454,5.786500546814528,18.69723276847742,48.0,5,22,100.0,74.2081385885307,text,Leitura/Escrita
22.660358900657492,0.0,146.99360874868887,55.94868855810789,37.52291909122032,14.12645524399558,43.0,3,24,87.8777685932063,88.22842073216358,text,Leitura/Escrita
6.6383925328716415,57.941323937742645,94.02237442550866,18.192388950195053,0.0,24.077117598568456,64.04537165570643,8,89,86.03083278293367,82.15662787486065,practical,Cinestésico
104.88132934467549,107.24963903708822,40.63875640909923,33.05039189998151,12.312335899614794,9.624661516280074,26.0,8,91,73.4424469141679,84.35683111924503,audio,Auditivo
123.5794873141237,53.030439826790115,72.37434798709282,40.22615113222713,15.409683268210996,13.373453716659945,4.0,2,91,74.13453839319398,98.84572655338249,audio,Visual
58.33245987268635,17.24628659150367,0.0,44.437543287001525,31.45202874856966,23.97762666634695,9.516109125382084,22,84,85.90979027619466,83.19823062614066,practical,Cinestésico
68.3990587895946,52.184177235525404,120.46807520306615,11.607309632809748,22.187182661414877,26.065085174225217,9.0,27,73,91.62777289179469,95.38847290469344,audio,Auditivo
31.538534217185255,39.869573695410836,52.06690157631573,62.94969082468431,18.331852593016066,9.55878107398544,9.0,4,26,88.01096693465621,100.0,video,Visual
133.37255938850478,92.68108903899731,71.9552378945574,41.51219016831196,19.88002655372276,16.45424986069728,27.0,14,50,64.3363692461518,74.76547570165543,practical,Auditivo
96.14145343495505,53.36680977436161,59.16226001041785,29.97428769496404,10.219769764774318,17.355351821472386,35.0,27,78,74.33041109684754,100.0,text,Visual
63.281843838146784,25.316524024430084,110.11096512546953,46.343048746149606,6.563901365798216,17.989227244969186,17.617091893992317,8,80,77.77524684476295,82.63866020902945,text,Cinestésico
81.77299871696076,41.63991112827121,0.0,81.3480575913552,27.265116223360604,12.899394725475023,49.0,1,98,76.49365792298008,76.05320291339497,practical,Leitura/Escrita
102.46648599155606,49.145608092304826,69.41863801859319,8.419198484146957,26.937061125361854,25.25106718498908,34.0,2,68,78.87857543415596,93.27782411718593,audio,Visual
98.76309622565157,69.11644644293533,66.29634348758057,26.621060362629695,35.84494375157058,0.0,34.0,25,79,83.20576811668947,100.0,audio,Visual
36.28576633664064,54.09013079649446,54.1227264342911,0.0,19.32099848485466,11.630958121591327,64.24917462358215,20,22,85.02809751955141,84.55045094242222,video,Cinestésico
74.14405071407987,91.73742670061087,130.41792909724714,32.88977298972037,26.928152103009225,18.583445862183574,47.0,11,8,91.85870152221523,98.22392832551398,audio,Auditivo
116.460734894251,41.67653255858722,50.31738483681137,44.76346625909197,17.16293271635268,18.657798495594747,19.0,15,32,79.04273964249298,90.86530557898821,text,Leitura/Escrita
175.70136896789933,68.20918290407008,97.01286620324814,29.41256826835861,31.904749851934824,25.822072244918104,12.0,4,34,61.35966835160686,91.41747347679652,video,Visual
140.32221725403718,48.19525591918995,82.46884760471292,20.181996435025354,30.219627766781414,24.585803145610296,10.0,9,49,78.58234594014453,73.8586439712138,text,Visual
44.66352970706444,32.64376400919287,114.15317383874306,0.0,22.112093992244567,12.71566699754221,44.0,27,23,93.83811031184803,78.20267485989879,practical,Auditivo
30.311855392242574,88.5001188229119,46.64838203278731,35.603005251176526,16.604698433340133,25.398969948244837,18.0,14,87,70.2302414004594,80.71664139750851,audio,Auditivo
84.29712461000078,53.95806545078055,44.34608853066844,51.831517258729875,29.609321786082614,9.287666049780361,27.0,13,23,81.86846977063719,93.84974340653609,audio,Visual
61.67174736866084,31.139119577430353,180.5729350849271,34.36706066270363,26.46904523256566,22.4470990623347,37.0,13,18,87.7403000703314,86.37333041272193,video,Leitura/Escrita
92.82574555412845,30.410140652015134,111.99442006946434,45.78626906247384,13.155595979138173,29.484179827367946,44.0,22,38,84.81425708962776,81.69540410218286,audio,Leitura/Escrita
