time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
52.79023805525595,49.385351796170525,42.13521188847266,22.2614203030149,14.293897152686888,1.8940347272437315,23.913364277467373,19,65,75.78077713895989,75.08736972338679,practical,Cinestésico
48.75537577351207,11.829813749800907,36.74777758868555,16.11911613535566,33.80138938868515,12.92322622552584,1.0,27,26,77.70921342707442,82.9952041941616,audio,Auditivo
81.32879904610475,55.135773599739636,26.012340180385028,6.209983552161548,40.37210639718358,24.691420029059444,16.0,24,82,80.2061711490895,69.35954072754427,text,Leitura/Escrita
110.91561010462028,52.24937588027205,53.098155618881876,19.572759628846914,21.47076827445974,10.956422322771783,9.0,25,57,68.91408194430721,86.73124588230405,video,Visual
49.1710150254276,19.666337428470055,90.96457967895057,63.25278149564201,25.105353784512364,10.914528494434794,6.0,14,92,85.36456747574124,94.02209589503269,text,Leitura/Escrita
94.77989410092744,58.167251121423405,78.50821046812446,19.45632842940649,22.017386547960438,21.97379539347309,41.0,15,10,77.73594573261677,84.28254397516864,audio,Auditivo
27.568100172003078,39.21385424744738,128.26025029179934,36.89151604284391,25.30369188998799,23.548396467642398,8.0,0,54,80.57658750401079,81.30542292428359,text,Leitura/Escrita
78.47806820832791,37.31006431196535,88.44142732830278,36.996469311184754,29.73993517257059,14.291431461849681,27.664414593174037,14,18,60.22227892246683,82.14864709463865,practical,Cinestésico
77.79303773905151,74.30766148162407,63.319472315638706,37.81034244634003,19.654357601561966,20.477718832399137,8.0,11,91,61.55013331391591,76.10864904023437,audio,Auditivo
84.75065460701717,68.62733563662367,63.06315132670981,13.807007217509415,29.057176004973655,6.384363672976429,8.0,6,38,85.82841433916391,100.0,video,Visual
69.78399066726354,61.63533455345657,87.85551141203142,44.95589034680462,69.84653950548353,26.02379467140331,84.2551809314686,6,84,71.93005954116599,71.87842869465933,practical,Cinestésico
29.77141249676588,13.755616131371873,114.53995570249992,46.91025134033228,5.999287655982613,32.18965035149641,23.0,10,89,80.8472534703594,93.27087930926818,video,Visual
113.47206662124046,52.44139980612097,74.42099698191201,13.052252141721603,18.961875155970333,19.1697263295098,38.0,19,85,64.07880090277604,89.62236932705098,video,Visual
54.45293590671033,88.76570203287977,53.580420102635685,17.642446955382688,8.195395147679179,0.0,10.0,28,69,60.2685412335347,90.08762507133136,audio,Auditivo
44.318309384428815,47.73617041378405,50.17955535373916,61.47648668968257,35.920248985760836,10.534157900817725,7.0,10,10,73.45243799850682,91.0317393879364,text,Leitura/Escrita
91.47027677510668,101.42805385947473,19.417815745572106,27.797197181170485,14.122620306801016,19.90260257335457,24.0,16,13,72.77434929228586,79.6798119551293,audio,Auditivo
61.11745351498455,80.2454089140153,93.31943852152331,0.0,5.567992062142061,11.628136022669098,45.0,2,59,68.34859700715587,90.67081877784285,video,Visual
17.746161109093208,80.99747510265485,90.2292483273845,9.004777429009707,26.381869988485732,25.177588434000782,1.0,15,35,87.93933523105714,83.28534753913948,audio,Auditivo
22.726481609745026,44.98617191283458,90.20772337873315,26.25945562241278,37.44311114743111,19.70525811548692,9.0,4,40,76.79523301537462,62.01214335150683,video,Visual
78.1802985403692,60.90176948169507,115.8347365691008,19.32108733735677,26.635978685607625,9.348195993873627,23.0,27,1,100.0,64.11010397522224,text,Leitura/Escrita
21.58711942511151,75.5183379914768,119.24271610621128,23.79864344045338,22.04797877281917,15.258118486170023,47.0,1,56,79.04408154071417,73.94936309278029,audio,Auditivo
112.64382545953094,40.478060865699106,84.84526618606138,44.37823494439939,24.09140922775994,7.849334234887279,15.0,22,59,57.717358794937304,74.38401323623131,text,Leitura/Escrita
0.0,32.97171528572535,141.6958470060112,81.00362865799939,34.14840662825554,13.539320972700466,18.0,29,19,93.5191942422302,68.00717578035868,text,Leitura/Escrita
186.80863523643268,71.26826717664215,68.64399867536599,25.643191256583165,11.258007299858502,10.563254076539586,30.0,25,21,59.90448377530045,92.94533127956666,video,Visual
66.33052401607856,23.631426681159972,68.27535529799431,64.76549829669331,18.88152895913687,24.398094401864306,10.0,25,3,84.86088880849391,80.02118421017472,text,Leitura/Escrita
57.09860664388823,70.64735449356232,90.73856075612164,51.43140243055156,20.26043709894471,31.92809645464796,9.54189840315738,6,55,67.25315942336155,77.85305452613163,practical,Cinestésico
43.65242739573151,49.99728247480743,113.1614322942826,65.07996983558282,8.321346927082898,3.550493334113984,5.0,27,92,100.0,67.43844725492613,text,Leitura/Escrita
104.98850833858425,12.013876503961171,82.49404657434242,34.27131890078353,16.716247405831975,0.0,31.0,9,57,89.39597927430135,86.92707672248267,video,Visual
98.33872282035537,47.35298585982843,72.84474477196696,0.5506627824153867,31.077210959824484,13.038620625188914,38.0,4,87,67.58179358298241,57.1144218976181,video,Visual
93.09905646049565,0.0,68.67374213991091,36.91237298105798,31.224507282163106,2.8526744093705396,98.1160709492338,14,64,73.72642331878889,78.3704368919416,practical,Cinestésico
63.42682945986119,52.510160336620714,153.59301975046534,45.725998317203114,38.87096706368329,15.369692829367338,21.695295114550245,11,87,77.44598069649217,80.63183668807756,practical,Cinestésico
64.50905284385632,94.46552433533694,111.44898258186606,28.783993418468743,21.46475611653318,20.991488910447416,2.0,9,57,83.6341407156161,82.41914984321498,audio,Auditivo
49.09163363358432,36.01946515957845,95.29894132449292,56.16875805112873,25.233237827285887,26.953135178134602,40.0,21,29,75.29151912325013,64.3589823652072,audio,Auditivo
95.31994722953975,42.47095391911164,73.91297053711858,42.897503422011866,11.994096576518945,16.61115646972225,34.0,16,75,64.75105100619133,88.31052684249754,video,Visual
103.82730173224651,79.08314867500573,105.25050202088342,38.52410065729176,16.90490114072771,13.454758201203369,37.0,19,18,67.82441360799947,78.6510690939106,video,Visual
8.694948220301235,40.81878525967492,88.12981717370081,46.295710668087565,21.92004236968677,0.0,16.0,19,61,74.95518203623209,71.87530167707666,audio,Auditivo
19.554437336828613,18.82184825886799,70.91716634709125,35.00054776891317,35.75783153200607,15.209481193486388,3.2956675891375653,10,67,87.34456978764692,87.17931385822665,practical,Cinestésico
82.29792282068145,69.63326804925197,59.375248615692975,0.0,28.70279198705178,15.570298084395693,77.26300393605116,7,78,79.27837860536044,100.0,practical,Cinestésico
65.12596314383825,101.87214737613068,67.16789318180591,22.512915727944517,18.61664717983622,20.111654513701964,11.0,14,83,67.26585073384985,80.5135875880268,audio,Auditivo
54.48049990941963,40.07391343695695,0.0,47.9575204087178,21.758684242591833,9.33209518776727,57.17665602310787,1,43,81.4837277770979,71.82904541359768,practical,Cinestésico
60.553017991961795,60.229260708167125,131.9159833286016,23.97113743128771,51.57771283044298,11.519579198113123,5.0,16,83,76.02163438915339,81.88670447509999,text,Leitura/Escrita
101.92102088283202,66.82951831061763,52.903337196137414,26.647912421445913,29.067872729323987,3.175981957566526,41.0,22,60,83.90408005186842,100.0,video,Visual
43.807209590719154,25.15031534923232,125.74344993990094,14.327455291453932,31.91656574698199,0.0,16.277431275090166,5,20,100.0,86.20997565872736,practical,Cinestésico
36.65085823793062,50.54154927110802,70.6770424784114,56.758838928026535,17.66791501793606,6.132023273625734,47.0,20,9,71.4117362905645,100.0,audio,Auditivo
65.87535765293045,64.6174902630947,42.81530609553854,85.87959913716101,15.487811730561234,2.4373934859758677,26.0,27,29,87.96546605156014,72.84662430905334,text,Leitura/Escrita
30.64881667154904,132.30955133701488,68.25419460551588,16.741966572889062,18.691994062730444,17.693698363364888,47.0,12,23,67.5460666796227,82.52231479919298,audio,Auditivo
109.20568956729738,51.257617203487094,33.38576202281235,32.20947000583626,22.928288435866833,10.854927546665142,23.0,28,47,73.87736232808703,100.0,video,Visual
8.92249187286479,22.403712929958914,133.688150563114,30.608917477159487,1.1956445593691853,10.694102959401686,17.0,28,54,85.477163142575,94.86159237018532,text,Leitura/Escrita
90.87466911976931,120.39429390276713,80.18315775188199,39.22416958547067,4.306104046253163,7.124695630598303,26.0,7,51,73.06316339955619,60.49922073475619,audio,Auditivo
124.15384430153856,29.38058204376071,103.52438708878937,37.64524615863493,13.631176110610426,0.0,40.0,10,37,99.63013688775024,86.03977538746061,video,Visual
67.68089202941627,33.297244376570966,42.31913729069021,42.17558357419898,26.628543534729733,27.066485989980404,35.312773327606344,14,66,71.93406925321618,94.845207658487,practical,Cinestésico
160.29665053960102,46.84675668979243,71.19028336798513,34.97877671561831,17.607268528481487,6.997835817785694,33.0,12,92,80.86851538784867,100.0,video,Visual
139.79261247606524,71.08320841429548,22.224237160067766,74.03109309582702,34.78121226099484,11.700639441200744,32.0,17,7,55.69913130676568,94.09101641654692,video,Visual
136.27000833605038,57.079519531044475,94.552317367365,14.581143524838916,5.176032130042312,3.3608626776855157,47.0,17,28,79.3199656336961,81.76873530293189,video,Visual
4.773773060050644,48.29731000723821,113.23849518657649,6.328732781482641,12.486545303966297,22.77544274752507,17.0,24,9,95.9088033516899,69.9079684756261,text,Leitura/Escrita
31.106056561403186,49.265770602362124,87.35317573596498,24.10364698947808,35.200917409911014,16.147431496298594,2.0,16,68,69.72402657420949,100.0,video,Visual
64.47073736771517,40.87029337286932,70.05666609749294,6.480176016595987,21.31119324675147,8.38907771787305,23.0,21,74,50.0,96.78901756442212,video,Visual
60.782731506325014,51.162790290370125,109.47743828603745,10.44075313407368,28.848425828011585,11.86216310924781,0.0,12,67,79.90864280662113,71.51933073114583,text,Leitura/Escrita
75.5297706140737,0.0,186.28082154642806,20.94507186433315,40.51246943269463,28.42543937699896,5.0,28,48,84.83904825643769,77.9684363366622,text,Leitura/Escrita
68.23404919577064,34.06785081860403,60.021701003529515,16.16716641852559,13.061955820981774,14.416244544949773,18.0,2,57,82.24075050744304,88.2254614507785,video,Visual
65.60300293431234,44.82643869833562,74.85258142985296,15.680728470749099,32.67577702426119,13.546131699072752,39.23283397237747,28,34,95.10903035413435,85.43806653888117,practical,Cinestésico
53.201145085496826,16.97971832760986,31.98557952865066,37.77328425668117,17.275730990691283,7.468948110885878,42.0,20,49,71.19946349399693,76.93578020073276,video,Visual
41.654465910241555,47.7264663562312,39.610866344058365,22.40716408371996,0.5965945112020219,0.0,17.398842964227377,23,39,66.4371187633972,73.85809581874507,practical,Cinestésico
17.80016709455333,35.910575580277566,111.69997322369345,35.298049869763695,16.89603196244031,13.719690611365245,4.0,6,11,67.55992575562091,63.4706543762704,text,Leitura/Escrita
32.30300261667287,75.1095139663098,108.63767413456675,43.413491617514026,36.74739432159826,17.60388089859694,15.621839948967462,28,84,76.980786170316,90.39762289604782,practical,Cinestésico
26.47088949271808,71.46039450429713,61.03017115119496,18.505162128278606,25.40589541812241,23.796675714621358,46.0,11,15,79.79354258818502,84.32580543331923,video,Visual
30.72380241068002,45.197584915939075,61.742921474075665,26.03181151942917,26.1908316938801,0.0,20.0,3,77,69.54344605637415,84.66321649183293,audio,Auditivo
127.88992762100348,36.983245768666094,55.75901644234688,35.48639979139374,16.244910193605005,5.999229383815768,27.0,23,84,82.7868274572579,99.59625545408039,video,Visual
31.51803333504171,38.52104868783215,51.28351652044869,0.8764829906966796,22.230034272354622,10.354071275548398,76.44386147258602,26,47,79.65384076819176,82.19870142373945,practical,Cinestésico
138.97146194512172,45.97451569195757,80.32400094980875,0.0,32.692556718986204,14.972153211414385,3.0,26,90,75.43231689644891,78.87029524050932,audio,Auditivo
74.79953702642668,71.02507149654282,17.59598241874744,35.19175993196584,15.026828536423304,13.83973046777262,23.0,25,99,65.97585279255874,81.93921476883934,audio,Auditivo
65.54508371084621,24.834358622248196,114.83288518333546,37.380214208503475,30.862987340363347,14.026490514501843,12.503891293177116,10,0,70.18135684515276,80.63193603850227,practical,Cinestésico
34.24926659456359,17.387693301249474,61.521648863357555,96.56000935357774,21.633346806775386,18.264768468559556,16.0,13,64,53.716342845149946,92.46164997877945,text,Leitura/Escrita
81.00929638226974,52.45422447800537,143.66626154216056,41.058081835657134,34.617170162571185,7.773655113767126,33.0,17,21,86.24709167598884,83.1083839753879,text,Leitura/Escrita
42.73086521286678,69.95963541296365,25.550049091214348,42.296095758871424,29.714123576723598,22.473131537869556,19.0,6,14,75.26341288747435,74.55598980421087,audio,Auditivo
63.66029443936084,35.7572065563674,93.40940456911764,27.067910346210393,7.047413793328792,18.467619533595844,15.0,4,83,76.88478991089487,90.4784905688975,audio,Auditivo
242.76508693651385,57.90710861525199,93.51806127350741,34.4584083237763,8.124468332249599,12.441341886975366,9.0,15,66,80.0431901556456,100.0,video,Visual
96.74208918528878,27.368445416693373,83.44707252020638,55.00885262624301,25.78909818069134,27.807263935111322,33.0,10,13,78.85821486432224,72.0962827230371,video,Visual
94.47819978857027,45.06330476075962,48.08642775888406,0.0,19.356623526208335,27.451328284574135,42.0,21,72,82.93373588542126,95.32783884768105,text,Leitura/Escrita
38.90470724622338,56.406880252249124,105.86247230093717,48.956185346062604,15.44828216046236,22.46316284155047,9.0,2,18,82.15111861153594,83.64711773208485,text,Leitura/Escrita
82.68336687016257,39.32774870592574,28.59303353429638,62.033800951160494,30.156278839944708,0.0,29.0,15,39,60.956835833038305,92.64302838030397,video,Visual
113.1240190690653,49.09481824282269,61.15328607163352,34.23051328814014,29.31532779696541,27.631560741743804,53.14488642430748,10,97,69.16279354310574,90.06624631596515,practical,Cinestésico
41.19098826636698,29.671407122248567,106.02945853343641,54.758594448492715,29.67879886850638,21.358068179775472,57.376896657262115,9,3,75.50471053683461,74.33023608995721,practical,Cinestésico
184.93924581782952,36.07066833143806,97.88456744747597,20.561817757058364,27.798286407550496,31.051269101703493,45.0,22,32,67.64146424087639,100.0,video,Visual
126.48059668263883,35.88281138239319,70.53140298891516,29.519287587544298,16.248910050564355,24.89971673386831,42.0,22,42,83.60150795872546,84.52912471843939,video,Visual
43.12599672317197,41.35941489837099,35.881769842700535,30.502870535828812,35.68518985472554,27.626741419978284,40.0,1,36,68.4136791904497,65.25049320289662,audio,Auditivo
78.97223217166562,58.5644048982763,92.59556992609677,0.0,12.11952376766992,22.029238801443032,6.0,15,65,77.16305411248317,70.02243720893065,audio,Auditivo
89.1766334888019,9.027634022725067,95.35065196366561,19.51330688621474,26.56929066342088,25.7895455891641,46.0,16,26,85.58665133061933,85.67021832903227,text,Leitura/Escrita
78.65429886651589,30.176925057157906,0.0,13.546873809240207,42.53432171032182,30.95298992587552,35.72206998924585,9,44,82.4627759361041,70.54531660005341,practical,Cinestésico
12.89325840328631,34.302490132606586,97.39204392107814,42.33099117048791,11.00860794559799,16.73243790702565,33.980906550808584,17,80,84.00791174028302,96.10076123189648,practical,Cinestésico
